,Tweets,Name,Screen Name,Location,Place,len,ID,Date,Source,Likes,RTs,SA
0,RT @_merajhasan: It is interesting how Congressi Nationalists and their liberal and leftist friends here barely mention Bal Gangadhar Tilak…,🇵🇰Warrior واریر वारियर,fake_intellect,"Washington, PC",,140,1097568940740526080,2019-02-18 18:50:01,Twitter Web Client,0,1,1
1,RT @Hunt_4_Hunters: Citizens of India: Let Avni Live - Sign the Petition! https://t.co/mJcMKgwv7C via @UKChange,Martin A.,marty27,"Bayern, Deutschland. 🇩🇪",,111,1097568939746439169,2019-02-18 18:50:01,Twitter Web Client,0,7,1
2,@akashbanerjee @MamataOfficial @narendramodi You are one of the India's best comedians....🤣🤣🤣,Sandeep Yadav,Sandeep91869267,,,96,1097568939607879681,2019-02-18 18:50:01,Twitter for Android,0,0,1
3,"RT @BTSPublicity: Top 10 countries that @BTS_twt most receives mentions on Twitter (J-Hope Day🥳):

1. United States: 905K
2. South Korea: 7…",gig  number1,giga848,Bolivia,,141,1097568939511607301,2019-02-18 18:50:01,Twitter Web Client,0,516,1
4,"RT @GabbarSanghi: Yet in grant for this, the British, treated the Indian soldiers  as  second class citizens, and exploited them. It was Bo…",sparkmurali,sparkmuralim,,,140,1097568938760630273,2019-02-18 18:50:01,Twitter Web App,0,61,0
5,@ashoswai @AzamJamil53 @IndianExpress Wasnt expecting that sanity would ever find ground in India after #PulwamaAttack but this.,Pakalou,rashedfarooq,Digistan,,128,1097568938475556865,2019-02-18 18:50:01,Twitter for Android,0,0,0
6,"RT @DrGPradhan: Rahul Gandhi Zindabad
Pakistan Zindabad 
Congress Party Zindabad

This is a @INCIndia rally in Moradabad. What is @RahulGan…",pradhuman ranawat,banjigun,"Ajmer, India",,140,1097568938102308864,2019-02-18 18:50:01,Twitter for Android,0,2193,0
7,"RT @narendramodi: Inspired by the vision of Atal Ji and Balasaheb Thackeray Ji, BJP-Shiv Sena alliance will continue working for the well-b…",Dr.Latha Rajashekhar,DrLathaRajashe1,"Mysuru,Karnataka. ",,140,1097568937875632128,2019-02-18 18:50:01,Twitter for Android,0,4263,0
8,@Payal_Rohatgi @ikamalhaasan @TeamPayal yes if situation like Kashmir happened in other states then prepare for ple… https://t.co/MQkIkkhYFu,aman ahmed,aman_ahmed,,,140,1097568937284460545,2019-02-18 18:50:01,Twitter Web Client,0,0,-1
9,"“Anadarko Petroleum said February 15 that Mozambique LNG1 Company, the jointly owned sales entity of the Mozambique… https://t.co/yzeu0BKViA",Natural Gas Americas,NatGasAmericas,,,140,1097568936357478401,2019-02-18 18:50:00,Buffer,0,0,0
10,RT @Chellaney: It took India 23 years to withdraw unilaterally granted MFN status to a terrorist state. And roughly as many years to stop g…,Geeta Ramanath,geeta_ramanath,"Mumbai, India",,140,1097568936055529473,2019-02-18 18:50:00,Twitter Web App,0,493,0
11,RT @PakDhanushveri1: @Nimkendoll #HOMOPAK 😈 https://t.co/i9kjV4bmyp,Naveen Raj,india_tamizhan,உங்கள் மனதில்,,68,1097568935803645954,2019-02-18 18:50:00,Twitter for Android,0,2,0
12,@netanyahu Love from India...Sir,sumit kumar,jaissumitkumar,India,,32,1097568935141142528,2019-02-18 18:50:00,Twitter for Android,0,0,1
13,"RT @TarekFatah: Hi @SudheenKulkarni, you are one more Pakistani living in India kissing the rectums of those who pillaged Bharat and insert…",राजीव नयन🇮🇳,rajivnayan7,भारत माता की जय,,140,1097568933438283782,2019-02-18 18:50:00,Twitter for Android,0,513,1
14,@Kalyugyogi @virsanghvi @shahid_siddiqui Vir is a typical 2 penny crook who'll lick/bow/bend for pelf &amp; power. He's… https://t.co/ntZz6SG355,Israel  Isaacs,israel_isaacs,,,144,1097568932981026816,2019-02-18 18:50:00,Twitter for Android,0,0,-1
