,Tweets,Name,Screen Name,Location,Place,len,ID,Date,Source,Likes,RTs,SA
0,"@Samantha_Clause @SistaTruth1 @ThePlumLineGS @mjosies78 @AOC Like having different values for your properties, depe… https://t.co/ILwQZlXPqa",Jean,sineadrousse,,,140,1100894562418085890,2019-02-27 23:04:51,Twitter for iPhone,0,0,0
1,@WSJ That's Trump for you,Robert buist,robert_buist,"Randwick, Sydney",,25,1100894562351046656,2019-02-27 23:04:51,Twitter for iPhone,0,0,0
2,RT @hrtablaze: Rashida Tlaib Called Mark Meadows a racist for bringing a black woman to the hearing to talk about Trump's character.  She c…,Karen Long,kaci1951,,,140,1100894562313293824,2019-02-27 23:04:51,Twitter Web Client,0,123,-1
3,"RT @Prison4Trump: @CNN Trump’s GOON &amp; GOP Rep. matt gaetz violated law code 18 U.S.C. § 1512 with witness intimidation. 

It’s grounds for…",Be The Change,nasty_woman2,"Take the North Star, turn left",,143,1100894562287968257,2019-02-27 23:04:51,Twitter Web App,0,20,0
4,"RT @Green0101010: #HorizontalHarris

🤨 Did she have her knee pads on or off in this interview? 

Kamala Harris calls for decriminalizing se…",TheSiLOUD,TheSilentLOUD,The cutting edge,,141,1100894562107707392,2019-02-27 23:04:51,Twitter for iPhone,0,439,0
5,RT @DogginTrump: I think the moment of the day was #MichaelCohen giving 1 of the most powerful rebukes to sitting republicans supporting th…,bill nolen,roedio73,"middle, tennessee",,140,1100894562099384320,2019-02-27 23:04:51,Twitter Web App,0,10,1
6,"RT @charliekirk11: So tired of hearing the question:

“How and when did the Democrats get so radical?”

Answer:

They have always been this…",Peter Girthwell,Schooch80,South Kalackalack,,140,1100894562082533376,2019-02-27 23:04:51,Twitter Web App,0,2608,-1
7,RT @megantggurl: @TrinityResists @mommamia1217 @HouseGOP They are just as accountable as Trump if collusion comes out. They are not just in…,Texanna52,Texanna33,"Texas, USA",,140,1100894562053021697,2019-02-27 23:04:51,Twitter for iPhone,0,1,0
8,RT @funder: Such a sad day for America. Spineless Republicans have forsaken their oath. We all deserve better than a lying criminal in the…,Amy Griffin,amy_amohg55,New York ,,139,1100894561927335937,2019-02-27 23:04:51,Twitter Web App,0,1783,-1
9,RT @Frank_Schaeffer: The very things Republicans attacked Cohen carry massive ironic collateral damage for the very man they were defending…,Winter in the desert 🏜,MessageMarci,"Scottsdale, AZ",,140,1100894561881079808,2019-02-27 23:04:51,Twitter for iPad,0,10,1
10,"RT @donholley0: @averykayla {Cohen Hearing Condensed}

Dem. Rep: Question about Cohen's interactions with Trump.

GOP Rep: Unhinged rant.…",Kayla Avery,averykayla,Boston,,138,1100894561742798848,2019-02-27 23:04:51,Twitter for iPhone,0,1,0
11,"#TOTELLTHETRUTH: #Who Do #YOU Believe #Americans? #COHEN, #TRUMP or #GOP?",#BUTINBOTS: 1st. AMENDMENT,RodneyRhodan,,,73,1100894561495220224,2019-02-27 23:04:51,Twitter Web Client,0,0,0
12,"RT @Education4Libs: The same people who think Trump is mentally ill also think....

-There are more than 2 genders
-Guns kill people
-Illeg…",bozena fox,BozenaFox,,,140,1100894561344212992,2019-02-27 23:04:51,Twitter Web Client,0,4980,0
13,"@GOPoversight This is just one more example of a Republican attempting to distort the facts, this is one more examp… https://t.co/fZcoUQsdeu",C. Mao,_cmao,"Now. Hit, my, music !",,140,1100894561331806208,2019-02-27 23:04:51,Twitter Web Client,0,0,1
14,"RT @jaketapper: Speier: Ok. How many times did Mr. Trump ask you to threaten an individual or entity on his behalf?
Cohen: Quite a few time…",cleanwatr,cleanwatr,,,140,1100894561205809152,2019-02-27 23:04:51,Twitter for Android,0,2353,1
