,Tweets,Name,Screen Name,Location,Place,len,ID,Date,Source,Likes,RTs,SA
0,"RT @adgpi: Youth of Kashmir turned in large numbers to join Armed Forces. Recruitment drive is being conducted at Gantamulla, Baramulla. Im…",sunil,Sunil7803,,,140,1098373839971672066,2019-02-21 00:08:24,Twitter for Android,0,2879,1
1,"RT @AndleebAbbas: In a big diplomatic achievement, Pakistan succeeds in bringing the human rights situation in Kashmir on EU Forum. EU parl…",mas,mas06706465,"Abbottabad, Pakistan",,140,1098373836981108737,2019-02-21 00:08:24,Twitter for iPhone,0,382,1
2,RT @ZaidZamanHamid: When the entire nation stand with their sons fighting for  freedom....then how can any power on earth can keep them ens…,Abdul Rehman,isp8,"Karachi, Pakistan",,140,1098373808422088706,2019-02-21 00:08:17,Twitter for Android,0,697,0
3,"RT @DrNaureenKhan: ""whereas the #Rohingya &amp; #Palestinians get global media coverage occupied #Kashmir is ignored as India’s extreme clout i…",NAYAB CHOHAN Journalist AND Presenter,NayabChohanLIVE,"London, England",,144,1098373785902829570,2019-02-21 00:08:12,Twitter for Android,0,6,-1
4,@Sapna_3 @jspandey_ @devyanidilli @OmarAbdullah @narendramodi @adgpi @TajinderBagga  Not the State but Kashmir Jiha… https://t.co/ClSsNqWuuX,Amir Khan,Gubomaster,Cloud 9 Vegas,,140,1098373780185829377,2019-02-21 00:08:10,Twitter Web Client,0,0,0
5,"RT @RituRathaur: Another blow To Pakistan Lobby in India..
Govt withdraws security cover of 18 hurriyat leaders and 155 political leaders i…","मोदी, 325+",Indic89,🇮🇳,,140,1098373757096341504,2019-02-21 00:08:05,Twitter Web App,0,420,0
6,RT @MirwaizKashmir: The attacks on Kashmiri students &amp;traders in parts of India is shameful. Open threats of boycott &amp; expulsion of student…,Mike Foxtrot,GirlcmS,UK ,,148,1098373751215919105,2019-02-21 00:08:03,Twitter for iPhone,0,1028,0
7,"RT @majorgauravarya: Pakistan has this mad obsession with Kashmir, this doomed, unrequited love. Even when Kulbhushan Jhadav’s case is bein…",Rahul Singh,RahulSi96835794,,,140,1098373749269774337,2019-02-21 00:08:03,Twitter Web App,0,160,-1
8,RT @Swamy39: The DNA newspaper may have carried my op ed on what to do in Kashmir,VHS_उत्तर-पूर्वभारत,VHS_Assam,www.vhsindia.org,,81,1098373740566536192,2019-02-21 00:08:01,Twitter for Android,0,37,0
9,"RT @RituRathaur: Another blow To Pakistan Lobby in India..
Govt withdraws security cover of 18 hurriyat leaders and 155 political leaders i…",RahulRaj,RahulRa45849465,India,,140,1098373737135726592,2019-02-21 00:08:00,Twitter for Android,0,420,0
10,Third Degree: Farooq Abdullah Questioned Over Kashmir-Pakistan Issue https://t.co/znNypVgXD5 via @YouTube,IQBALYSF_PK,MSKBROTHERS,karachi Pakistan,,105,1098373721881014273,2019-02-21 00:07:56,Twitter Web Client,0,0,0
11,"RT @sidmtweets: Governor of Meghalaya has committed sedition 

His appeal to boycott Kashmir is most extreme form of Tukde Tukde slogan

Le…",Abhilash,tweetAbhilash,"Illinois, USA",,140,1098373711571365888,2019-02-21 00:07:54,Twitter Web App,0,993,1
12,"RT @UnSubtleDesi: We reported what he claimed, not declared verdict. Courts will decide if he's lying or you. If we were like you, we'd hav…",SHRI NIWAS SINGH,singh_shri,,,140,1098373671133954048,2019-02-21 00:07:44,Twitter Web App,0,2069,0
13,RT @cuttingedge2019: At this stage an aggressive multi-pronged pakistan policy needs to be put in place. Pakistan goes hammer and tongs on…,Satpalsetia,satpalsetia54,"Noida, India",,139,1098373666092580864,2019-02-21 00:07:43,Twitter for Android,0,48,0
14,RT @AmrullahSaleh2: Pakistani ambassador to Kabul has warned that if India retaliates the Kashmir terror attack his country would take reve…,Raghav Sharma,raghavsharma83,"New Delhi, India",,140,1098373655837528065,2019-02-21 00:07:41,Twitter for Android,0,2435,0
nsbreeze: so don’t attack me but if you guys already have a ticket or VIP to one of her shows then please don’t enter in this...…,Gia,EVOLonpurpose,"Lambertville, NJ",,140,1098373842710523904,2019-02-21 00:08:25,Twitter for iPhone,0,11,0
14,RT @AlexMLeo: This white supremacist in the coast guard was planning to kill Trump’s “enemies” https://t.co/sGkvpmTALf https://t.co/ODsUyrW…,Trey Gara,T_rexBone_r,,,140,1098373841959772161,2019-02-21 00:08:25,Twitter for iPhone,0,186,0
